text,label
Semoga mas nya dikuatin ya walaupun habis kecelakaan semoga cepat sembuh,0
Nek kecelakaan.kok pelakune gak tanggung jawab ya .#usuttuntas https://t.co/4gH1zzUbKK,0
"Jenazah Prajurit Yang Gugur Dalam Kecelakaan Heli Mi-17, Semuanya Berhasil Diidentifikasi

https://t.co/v67GI5GK8b https://t.co/Pl9P8udpdA",1
Hampir saja terjadi kecelakaan fatal  menimpa sebuah alutsista. Untung pilotnya jago &amp; tenang kendalikan heli buatan Rusia itu.,0
"Emak-emak Nekat Kejar Jambret Justru Berujung Kecelakaan, Dua Orang Tewas, Jambret Lolos

https://t.co/sOe8u2syys",1
Kecelakaan ter GG 🤣 https://t.co/8u4YvBdjsC,0
Cikarang - Bandung PP melihat 3 kecelakaan di jalan,1
"12.17 WIB #Kecelakaan_Jagorawi di Cimanggis KM 18+200 arah Bogor, dalam Penanganan Petugas di lajur 3/kanan.",1
"Bintang Sinetron Anak Langit Dylan Carr Kecelakaan, Jalani Operasi dan Masih Tak Sadarkan Diri https://t.co/hvAAcXm4Vw",1
"11.43: @PTJASAMARGA: Gn Putri KM 22 - KM 24 arah Bogor PADAT, ada Penanganan kecelakaan di lajur 1/kiri. ; Cililitan - Cawang PADAT, kepadatan volume lalin. #ElshintaEdisiSiang",1
"Korban penipuan mah ga sakit, korban kecelakaan juga biasa,
tpi kalo jdi korban perasaan kmu itu rasanya sakit pake bgt :’(",0
Kalo liat cewe mukanya glowing shining shimering splendid rasanya pengen udah sono kecelakaan aja biar mukanya hancur lebur sama seperti aku,0
05:32 Kecelakaan kendaraan masuk ke kolam Bunderan HI Jl. MH. Thamrin &amp; msh penanganan Polri. https://t.co/NJI4wA1CZu,1
KASUS KECELAKAAN DI JALAN RAYA : Alat Ukur Tekanan Ban Harus Disediakan https://t.co/OpItRnWa7a,0
Korban Tewas Kecelakaan di Tol Cipularang Langsung Dimakamkan https://t.co/yAmzeyGIHH https://t.co/hGekpASTtk,1
"13.54: Kecelakaan beruntun truk dan kendaraan lain KM 14+400, posisi truk melintang di lajur dua Tol Jagorawi dr Sentul menuju Cibubur, lalin padat...(Surya Lesmana) @PTJASAMARGA 
#ElshintaEdisiSiang",1
"Wktu SMP-SMA suka nnton LA Lakers cman krn ada Kobe Bryant, he is the only players i like in basketball, 

Rest In Peace The Superstars 🙏
We will miss you

Pebasket NBA Kobe Bryant Meninggal Dunia Karena Kecelakaan Helikopter https://t.co/Fn6ng6KTaD",0
Legenda Basket Kobe Bryant Meninggal Bersama Putrinya dalam Kecelakaan Helikopter https://t.co/yLNU387Zu8,1
"Bagi yang mudik ataupun tidak. Selama masih di jalan beraspal. Semoga selamat sampai tujuan. Berhati-hati dan tetap mawas diri. 
Karena kecelakaan atau pun hal yang tidak diinginkan tidak serta merta datang... https://t.co/dzaqHW6mOM",0
"Innalillahi wa inna ilaihi roji'uun untuk korban kecelakaan di tol purbalenyi /cipularang, korban yg meninggal smoga husnul khotimah diampuni semua dosa dan kesalahannya, korban yg terluka semoga cepat kembali pulih 
Ya Allah, klo inget kemarin pulang lewat sana, Astagfirullah 😭",1
Sumpah td pas bangun tidur temen gue ngasih tau kalau wendy kecelakaan.,0
Ini kecelakaan.. https://t.co/a4Z5UqcpDx,0
1 Orang Tewas Akibat Kecelakaan Beruntun di Sibolangit Sumut: Salah satu dari dua korban… https://t.co/eKgVlmvCiy,1
"09.37 WIB #Tol_Japek Cikunir KM 10 arah Cikampek PADAT, kepadatan volume lalin. Karawang Timur KM 56 arah Cikampek PADAT, ada Penanganan kecelakaan di bahu luar/kiri.",1
"07.02 WIB #Tol_Japek Karawang Barat KM 45 - KM 47 arah Cikampek PADAT, ada Penanganan Kecelakaan.",1
Tindakan nyata dan serius hanya akan dilakukan jika sudah terjadi kecelakaan kerja yg sangat serius. Smntara si tumbal hanya akan mndapat ruangnya sndiri dan kuarga nya untuk bersedih. Sikap yg represif. Hanya itu yg akan dilakukan mereka. Belum siap untuk brmental preventif.,0
"BREAKING NEWS - Kecelakaan Maut Dua Pelajar di Taman Sidoarjo, Remaja 13 Tahun Tewas di Tempat - Tribun Jatim https://t.co/azId2vv9Pk September 29, 2019 at 03:51PM",1
Gubernur Rohidin Sampaikan Belasungkawa Korban Kecelakaan Bus Sriwijaya @bengkulu_news https://t.co/Klp1U2IXaX,1
"INFO: Terjadi laka lantas di📍Jl. A. Yani, Km 22,5, Landasan Ulin. 07:05 Wita 15/03/2020.

Dalam kecelakaan tsb melibatkan antara pengendara motor yg menabrak pengendara yg membawa gerobak bakso. Dalam kejadian tsb… https://t.co/h2K0kTFfWx",1
"Kalo transformer kecelakaan, pake asuransi jiwa atau kendaraan?",0
"MACET PANJANG DI BY PASS NGURAH RAI, TERNYATA KECELAKAAN
.
Kecelakaan yang melibatkan salah satu truk terjadi di Jl By Pass Ngurah Rai tepatnya sebelum bundaran Tol Bandara. Ekor kemacetan sudah sampai By Pass… https://t.co/AEMmryiLoY",1
"semakin tua saya, semakin sadar. arti sebuah kalimat bisa berubah dengan jalannya waktu. waktu saya kecil dulu kalo temen kecelakaan respon ""dimana? kapan?"". di 2019 ini respon saya jadi ""udah berapa bulan?""",0
"Kecelakaan, Kucing Ini Pakai Kaki Bionik https://t.co/5kiherPqtj https://t.co/FF9Axfuwch",0
Yg paling sedih meninggalnya gara2 kecelakaan,0
Mercy Jose Antonio Reyes Remuk dan Hangus usai Kecelakaan Kondisi Mercedes yang   https://t.co/BVZ2l7UvVs,1
"Baru kmrn bahas suites class Sinjay ndan, kabarnya smlm kecelakaan dan ada korban. 🥀 https://t.co/WTTlaeBzIW",0
"Laga AREMA Kemarin Lusa, Selain Ada Kecelakaan Meninggal Ada Juga Kecelakaan Tunggal, Aremania Jember Mengalami Kecelakaan Saat Berangkat, 2 Korban Luka Ruly (Patah Tangan Dan Kaki) Sedang Agung Hermanto Mengalami Gegar Otak, Mari Kita Menyisihkan Rejeki Buat Membantu Nawak Kita.",0
"Ini versi lawan arah saat kejadian, yang tadi pas satu arah dengan kejadian. And it make sure, kecelakaan ini gara2 lalai pengemudi truk yang main bablas dr belakang. Karna awalnya semua pengendara udah berhenti saat truk pasir pertama terguling. :'( https://t.co/zYAEK9hmNN",1
[07:26] #JAKARTA #KECELAKAAN Jl. Raya Kembangan Selatan #TMC,1
"Mudik mendadak karena dikabari ibu aku kecelakaan.😭
Nungguin kakak masih lama gak sampe2 terminal. Aku laper banget. Akhirnya memilih beli chatime lewat gofood. Makasih @GrabID https://t.co/5HMG6ccnH2",0
10.05 WIB #Kecelakaan_Janger di Karang Tengah KM 11 arah Tomang dalam penanganan.,1
"Kecelakaan Maut di Jalan Tol, Ibu dan 2 Anaknya Meninggal Dunia https://t.co/P2giiVRQna https://t.co/2EhbnPknes",1
"PPSU Kelapa Gading Timur, Sellha Purba mengalami kecelakaan terserempet motor pada Selasa, 25 Juni 2019 saat sedang menyapu jalan di depan Mal Kelapa Gading. Sellha Purba langsung dibawa ke RSUS Koja, Jakarta Utara. Lekas pulih, Sellha! https://t.co/hE5st7CrPC",1
"Giliran lagi rebahan gini nggak overthinking, pas naik motor aja pikiran pergi kemana-mana ckkk. Ngggak salah emang sekali naik motor hampir 3 kali mau kecelakaan, Alhamdulillah masih selamat",0
"Kecelakaan Wahana Permainan Kora-Kora Menewaskan Seorang Remaja, Polisi Tetapkan Satu Tersangka https://t.co/rsotEGMfPz https://t.co/OyXMwpfrop",0
Goblok banget lu. Lo gak pernah kecelakaan seumur hidup lo ? Bagus kalau bgtu. Gua udah beberapa kali tapi gak dalam keadaan mabuk tuh. Apa rata2 org kecelakaan disebabkan karna mabok ? Wehhh jawab sini https://t.co/e1fAMC5PhB,0
"#TLRP maaf gua ngilang tiba2 tadi, tanpa pamit juga, gua ga bermaksud buat ninggalin lu, ada sebuah kecelakaan kecil yang buat gua harus off mendadak, sedih gua @mxsculin https://t.co/1OyoXNuJ2c",0
"Kecelakaan Tragis Mobil vs Jerapah, Turis di Afrika Tewas https://t.co/g6c7aJUoCE

Pengemudi konyol! 
Tp gpp impas, sama sama mati!",1
"Musisi Sainz, mengalami kecelakaan di atas panggung.  Kecelakaan bukan hanya menimpa dia, ada yang cedera ringan, cedera parah, hingga berakhir dengan kematian seperti Sainz. Berikut yang pasti #KAMUHARUSTAU #konsermusik 

https://t.co/rgf9cXvyyk.",0
"ㅤ
  Mengedikkan bahu. Sudah berulang kali pegang gergaji, tetap saja akan ada berbagai kecelakaan kecil.

  “Lagi motong kayu buat bikin meja,” jawabnya jujur. “Nggak parah, kok.”

  Darahnya masih mengalir, menetes-netes dari ujung jari saat dia berbicara.
ㅤ https://t.co/HBfC8SKDhf",0
jktinfo ganti akun aja jd kecelakaan info. abisan kecelakaan mulu di jakarta heran,0
"Banyak hal yg tak terduga. saya merasa ada yg salah. Trauma yg benar2 melekat pada saya. Bermula dr keluarga yg menghubungi saya, menginformasikan kecelakaan tentang keluarga. Bergetar &amp; panik diri saya. Sekarang. Bila ada keluarga yg hub. Rasa itu benar2 balik lagi.",0
"Mei Gustina (23) tewas dalam kecelakaan di Jalan Raya Surabaya - Madiun KM 137-138 di Desa Ledokan, Kecamatan Saradan, Kabupaten Madiun. https://t.co/gWd19ZSuXH",1
KLARIFIKASI BERITA KECELAKAAN PWNU.@PBNU_164 https://t.co/wJeT2uM2Fr,1
"kemacetan pada arus mudik tahun ini turun hingga 70 persen. Sedangkan, angka kecelakaan turun hingga 88 persen #TerimaKasihJokowi https://t.co/lJjhvQS29t https://t.co/VAf88vU0VI",0
"Begini cerita saksi mata soal Aisyah, bayi 11 bulan bisa selamat dalam kecelakaan truk tanah terguling di Karawaci
https://t.co/8ALzloItcZ",1
jungkook kecelakaan?,0
"Hobi baru waktu begadang, nonton investasi kecelakaan pesawat https://t.co/GBphyv2cGS",0
"Ini jg ni kerabat atokku, anaknya ke sini krn mo kuliah ceritanya. Kuliah jg blm mulai tp udh bikin panik org tua di kampung yg mau gk mau mesti dtg buat liatin gegara kecelakaan kalap malam mingguan di kota

ya gitu mereka kalo dtg ke sini pinang ni nak di beli mereka",0
Kecelakaan KAI di Purwosari 😱,1
"Astagfirullah aku kecelakaan di kampung orang:""",0
18.25 Kecelakaan beruntun di turunan layang Tomang ( tol dalam kota ) arah Grogol dalam penanganan petugas #Polri. https://t.co/J17aN1ZezH,1
Kabar gembira untuk semua pekerja Indonesia! Sekarang manfaat Jaminan Kecelakaan Kerja (JKK) dan Jaminan Kematian (JKM) dari BPJAMSOSTEK telah ditingkatkan oleh Pemerintah tanpa kenaikan iuran lho. https://t.co/lTycQqEZLK,0
"Kecelakaan Mobil, Jose Antonio Reyes Meninggal Dunia https://t.co/e6cSN9CZ2y",1
#lalinbdg 06.52 via @Iyang75670602: telah terjadi kecelakaan di jl babakan siliwangi dekat bbws.... Lalu lintas macet https://t.co/T0aEDDHPhC,1
Hak santunan yang diterima korban kecelakaan berasal dari premi biaya pendaftaran perpanjangan Surat Tanda Nomor Kendaraan (STNK) dan karcis bagi penumpang angkutan umum.. Semoga kita dan seluruh keluarga selalu berada dalam perlindungan Allah swt sampai dengan selamat di tujuan,0
Hanya karena seorang pejabat mau lewat sampai hampir membuat kecelakaan,0
"Nggak bisa, mestinya. Kecelakaan yang mengakibatkan kematian adalah kejahatan kepada publik, bukan cuma kepada korban dan keluarganya. https://t.co/hd17IdREoB",0
Berangkat kuliah tadi ada kecelakaan aku tambah gupuh nutupi jaket PMI gobloooo🤤,0
"Catat, Korban Kecelakaan Tak Perlu Datangi Jasa Raharja untuk Urus Klaim https://t.co/mBeMq7FPc1",0
"Panit lantas Polsek Wirobrajan Yogyakarta bersama bhabinkamtibmas patangpuluhan Aipda Maryono dan Anggota Sabhara membantu korban kecelakaan di jl bugisan.

Untuk membantu dan menolong korban selanjutnya dibawa Ke… https://t.co/0KrbYLHShO",1
Kecelakaan,0
Asal nak pergi sekolah mesti ada kecelakaan.,0
"Dari tanggal 21-31agustus pengen blg kangen @BTS_twt 

Karena aku gamain twitter :""( sampe selama itu karena kesibukan aku samaaa aku kmrn abis kecelakaan mungkin aku lg streess2nya jgn smpe klean kek gt yaa amit2",0
Naluri hati berbicara kepada ku barangkali kecelakaan mungkin terjadi di suatu malam ini,0
"Berbagai tanda tanya terkait kecelakaan helikopter yang menewaskan Kobe Bryant, sedikit demi sedikit terjawab. Salah satunya menyangkut apa yang sebenarnya terjadi.
Kobe Bryant dan delapan orang lain, termasuk sang putri Gianna tewas. Musibah diduga terjadi karena cuaca buruk. https://t.co/FAzx6jelKT",0
"Temennya temenku (21) habis tanding dance menang juara 3, malemnya juga masi update story dia seneng banget bareng temennya di mobil. Jam 3 pagi dia meninggal karena kecelakaan. Story nya bahkan masih ada:””””))) ya ampun rasanya nyesek banget huhu rest in peace 😭🙏🏻",0
Ngeri. Mirip sama final destination yg kecelakaan di tol itu:( https://t.co/qBcjc2PSHT,0
https://t.co/V0MJCHQYPu,0
368：kecelakaan：事故：じこ,0
"Pacaran itu seperti tabung gas, orang tahu kalo itu bahaya, tapi tetep aja laku, giliran ‘kecelakaan’, nyalahin rame-rame.",0
"Kecelakaan Helikopter Kobe Bryant, Pilot Kurang Pengalaman? https://t.co/vDFAhiE5nA https://t.co/6dRkiVOrbl",1
daerah yg tingkat kecelakaan berkendaranya tinggi? sleepy,0
"Update, 9 Orang Tewas dalam Kecelakaan Helikopter Kobe Bryant https://t.co/8xB7l4bRSq",1
Dandim Kuala Kapuas Meninggal dalam Kecelakaan Rombongan Speedboat Paspampres https://t.co/CU2tm0WCEy,1
Anggota parlemen Taiwan juga berencana meningkatkan denda maksimum dan masa hukuman bagi orang yang menyetir dalam keadaan mabuk. https://t.co/GSWqziaKDN,0
"Tahukah Anda, 11 menit stelah pesawat lepas landas adlh waktu yg mencekam. Sbab, 80% kecelakaan pesawat terjadi stlh terbang slam #follback",0
Berdasarkan catatan Satuan Lalu Lintas Polres Purwakarta terdapat 25 kecelakaan di tol wilayah Purwakarta yang menewaskan 26 orang. https://t.co/UL14SgRznl,1
"Barusan lihat dimedia, ada berita member bts kecelakaan. Dan syukurlah permasalahan cukup redam.

#JungkookWeLoveYou https://t.co/3NL8RN66pT",0
1 tahun yg lalu kecelakaan itu,0
"Unit 204 melaksanakan pengamanan dan penanganan kecelakaan lalu lintas yang dialami oleh kendaraan Elf terguling di KM 2.400B.
Pengemudi dan penumpang sudah di bawa ke RS. PHC. https://t.co/AriUrrYbXT",1
"kalo ada yg kecelakaan tuh tolongin, atau bawa ke rs, lah ini malah difoto fotoin😭",0
"Informasi :
Telah terjadi kecelakaan di Tol Pandaan-Malang KM 82 / B. Pada Hari Jumat tanggal 30-08-2019, pukul 08.30 WIB.

Kendaraan yang mengalami kecelakaan adalah Truck Boks Nopol L 9287 GJ.

Identitas pengemudi… https://t.co/rVbsQlOKwW",1
Nonton video kecelakaan beruntun tol cipularang rasanya lemes 😰😰 hr ini jg di jalan ke kantor ada lg kecelakaan yg makan korban jiwa pdhl bbrp bulan yg lalu kecelakaan di lokasi yg sama malah waktu itu sempat liat jasadnya krn ada di lokasi bbrp menit setelah kejadian 😭😭😭,0
"Kemarin aku sempat baca cuma aku lupa link beritanya: faktanya kecelakaan di jalan raya lebih banyak disebabkan oleh pengendara yang berkendara lebih lambat dari yang seharusnya dibanding pengendara yang berkendara lebih cepat dari yang seharusnya.

BENAR!",0
"Rasa takut akan kematian adalah yang paling dibenarkan dari semua ketakutan, karena tidak ada risiko kecelakaan bagi seseorang yang sudah mati.",0
"""Aku tau karena kecelakaan!!!"" https://t.co/ssQpcjYuQU",0
"Baca thread tentang bis hantu beserta blog postnya. Merinding disko anjir. Katanya dia liat ada botol Aqua taun 2004, yang ada rasanya itu. Konon itu bis yang kecelakaan taun 2004 dan update terakhir waktu itu, sopirnya belum ketemu :(",0
"Mantan Pebasket NBA, Kobe Bryant meninggal dunia akibat kecelakaan helikopter di Calabasas, California pada Minggu (26/1/2020) pagi waktu setempat. Bintang Los Angeles Lakers  itu tewas bersama putrinya Gianna.
Dikutip  #KobeBryant #KobeBryantTewas https://t.co/aekRqAnwst https://t.co/A9LHNSuCPb",1
"Rasa takut akan kematian adalah yang paling dibenarkan dari semua ketakutan, karena tidak ada risiko kecelakaan bagi seseorang yang sudah mati.",0
"Selamat siang @CommLifeID , saya mau tau info nya mengenai asuransi kecelakaan yang di cover itu untuk rawat jalan juga atau hanya rawat inap ya ? Dan kecelakaan sperti apa yg di cover ?",0
"*soc

Selamat siang warga telur. Hendak menawarkan relasi bagi yang membutuhkan. Adakah yang bersedia menampung perempuan hilang ingatan karena kecelakaan? SL dan kelengkapannya bisa didiskusikan lagi",0
Kecelakaan di km 101 https://t.co/MLr1i4BY4s,1
"12.13 WIB #Kecelakaan_JLJ di Jatiasih KM 44 arah Cikunir, dalam Penanganan Petugas di bahu jalan.",1
"gimana ya aku gabisa omong manis tapiii gapapa kok?? tenang?? jangan panik?? kelinci kita kan kuat?? baik baik aja kok pasti diaa...
kecelakaan lalu lintas itu wajar. idol juga manusia ^^ jadii gapapa amyy tunggu konfirm dr bighit aja oke?",0
Semua orang yg boncengin aku hari ini fix ngeri2. Tapi lumayan buat terapi trauma kecelakaan beberapa tahun silam,0
Start Januari 2020 nie bermacam dugaan dan kecelakaan menimpa. Bagaimana pula Febuari nanti. Apa lagi yg datang. Allahuakbar😢 https://t.co/dJynJeQdrE,0
"""Kecelakaan Maut Avanza Vs Jupiter Satu Orang Meninggal Dunia""

https://t.co/oTJTtgx3PZ https://t.co/oTJTtgx3PZ",1
"Rasa takut akan kematian adalah yang paling dibenarkan dari semua ketakutan, karena tidak ada risiko kecelakaan bagi seseorang yang sudah mati.",0
jadi keinget pas w bilang abis kecelakaan trs langsung ditelpn dong  :))),0
"Sebabkan Kecelakaan Viral, Seperti Ini Aturan Sebenarnya Mobil Jenzazah Mau Pun Ambulans di Jalan Raya https://t.co/lAvhYbpwqD",0
"Polres Sukabumi Kota menetapkan sopir bus pariwisata Nuansa Ilham (NI), ER sebagai tersangka dalam insiden kecelakaan di pintu keluar Gedung Juang 45. https://t.co/hhJRALScyK",1
"Surat Al-Muthaffifin Ayat 1

 وَيْلٌ لِلْمُطَفِّفِين

َWailul lil-muṭaffifīn 

""Kecelakaan besarlah bagi orang-orang yang curang""

#PelakuCurangDilaknatAllah
#KecuranganmuNodaiRamadhan
#KamiMelawanKecurangan
#RakyatTahuKalianCurang
#JumatSuciLawanKecurangan",0
"""Jatuh cinta itu adalah sebuah kecelakaan yang sangat indah,, dan sebaiknya yang kita alami berulang kali pada orang yang sama,, tapi Jika tidaklah untuk selamanya..!! itu bukanlah cinta""",0
Ini Keterangan Polisi Terkait Kecelakaan Maut di Bur Gayo Takengon https://t.co/EVgD80losY https://t.co/f5snZWN4DZ,1
"Sekarang masih ada aja orang mau nipu dengan nelpon malem-malem bilang ""ini mas, mas kecelakaan"". Tujuannya, orang panik kebangun nerima telpon malam-malam terus masuk modus penipuannya.",0
Turut berduka atas meninggalnya tanuja akibat kecelakaan dan risi yg bunuh diri episode hari ini dan episod besok akan terlahir kembali :),0
Aguero Alami Kecelakaan Saat Menuju Latihan City https://t.co/eYhHxoWS77,1
"semenjak kecelakaan, sering banget dikhawatirin kalo lagi bawa motor kaya 'jangan naik motor dulu deh, nanti jatoh lagi' paham sih kalo emang ga di restuin, ngelak pun bisa kualat.",0
4 Mobil Terbakar yang Terlibat Kecelakaan Cipularang Teridentifikasi https://t.co/bKE62rRk6A,1
Penanganan kecelakaan di km 63 arah ke Merak teratasi lalin ramai lancar,1
"Kecelakaan di Malaysia, Momota Mendapat Perawatan di Putrajaya 

https://t.co/dLkDROGMrW",1
"Seorang Satpam Ditemukan Tewas dalam Parit bersama Motor, Diduga Kecelakaan Tunggal

https://t.co/F81DAdX7fM",1
"Jenuh banget di kamar
Mau nugas keluar tapi takut karena lagi banyak kecelakaan lalu lintas
Bahkan makan korban
Jatidanger plis, keamanan berlalu lintas disini tu nggak banget",0
https://t.co/7bncTZUTVO,0
"Selalu berdoa supaya ga pernah ""ribut"" di jalan raya, apalagi kecelakaan.",0
sebuah kesalahan adalah kecelakaan yang acak.,0
"[RVF] Luvies aku baru nge-stan RV akhir tahun lalu, mau nanya apa kejadian member sakit atau kecelakaan baru terjadi saat ini? Jujur, aku bkn sodaranya, bkn tmnnya, cm ketemu sesaat tapi ngerasa nyesek bgt sma kejadian yg menimpa wendy",0
"Gunakan jalur sesuai ketentuan, jangan melawan arus krn rawan kecelakaan. Kesadaran kita keselamatan semua. https://t.co/LiTOs6jBlR",0
"🤠 : ""Pak, kenapa bapak bisa selamat dalam kecelakaan ini?""
🤓 : ""puji tuhan, saya selamat karena saya berdoa 🙏.""
🤠 : ""Apa yang membuat bapak yakin kalau korban yg meninggal tidak berdoa sebelumnya?""
🤓 : ""...........hehe""",0
"TANDA SEBELUM KECELAKAAN - KETEWEL, BANYUNING https://t.co/3X0Ak7PDjQ",0
"05.20 WIB #Tol_Jagorawi Cawang - TMII - Cibubur - Bogor - Ciawi LANCAR. ; Cimanggis KM 17 - KM 16 arah Cawang PADAT, ada kecelakaan di lajur tengah.",1
Dishub Sumsel Bantah Kecolongan Kecelakaan Bus Sriwijaya https://t.co/2ECbKjjx7C https://t.co/F5PtSmpGpL,0
"Korban Kecelakaan Tol Cipularang Asal Korea Tolak Perawatan di Purwakarta, Pilih Pulang ke Negaranya - Tribunnews https://t.co/LmXP7LtvoS",1
"Kecelakaan lalu lintas terjadi di ruas Jalan Tol Jagorawi, tepatnya pada Kilometer (KM) 04+400 arah Bogor, Rabu (15/1/2020) pagi. Truk kontainer terlibat kecelakaan dengan kendaraan taksi.
#Kecelakaan #Tol #Jagorawi #Taksi #Truk #Kontainer https://t.co/1iOZkrrQ48",1
Jam biologis tubuh menjadi salah satu faktor penyebab kecelakaan terbesar di dunia. https://t.co/lNayPsV7Xn,0
"I think not every epilepsy case is mental illness. I got seizure from accident. kecelakaan ditabrak kendaraan sampe terbang. Tabrak lari, uh. It's not mental illness in my case. Physical. https://t.co/0XwfigMpn8",0
"Terjadi kecelakaan beruntun di tol cipali majalengka km 150 arah jakarta,melibatkan bis safari,expander,innova dan truk pengangkut ayam. https://t.co/nCPl4n2x3M",1
"Olah TKP Kecelakaan Mahasiswa Tewas Terseret Mobil, Ini Hasilnya https://t.co/5zGdzOprli https://t.co/7O99DAzT0v",1
"Simak baik-baik ya, semoga bermanfaat. #Otomotif https://t.co/VyCQox5MDi",0
"22/4: 12.35
.
Kecelakaan tunggal yang dikendarai oleh mbahe wong ndemak. Menurut korban kecelakaan terjadi lantaran remnya tidak pakem...(mungkin kampase kepanasan) lokasi di sigar… https://t.co/BdPZWxBiB0",1
"sangat tidak masuk akal kalau DPR mau menghapus motor sebagai kendaraan umum dengan alasan banyak kecelakaan di akibatkan oleh motor. Padahal kecelakaan di akibatkan oleh akal yang mati, nurani yang tertutup, dan pikiran yang sakit. #ojol",0
"Hingga saat ini tidak ada laporan korban jiwa dalam kecelakaan tersebut.

Sejumlah wartawan itu berada di Labuhan Bajo meliput kegiatan Presiden Jokowi. https://t.co/To60KRp7b7",0
"Kecelakaan fatal terjadi di jalan tanjung morawa depan spbu Menurut pengirim video, sepeda motor menabrak bus yang sedang mau belok masuk ke spbu. Pengendara sepeda motor dan penumpang terlihat luka parah. Terjadi pukul 11.19 WIB… https://t.co/HFCNToktSC https://t.co/OWuQjR2TZP",1
"korban penipuan mah ga sakit,korban kecelakaan juga biasa,tpi kalo jdi korban perasaan kmu itu rasa'a sakit bngt :'(",0
"Korban penipuan mah ga sakit, korban kecelakaan juga biasa,
tpi kalo jdi korban perasaan kmu itu rasanya sakit pake bgt :’(",0
Kecelakaan beruntun melibatkan tujuh kendaraan terjadi di Magetan. Kecelakaan itu mengakibatkan satu orang tewas dan tiga orang terluka. https://t.co/zhUXMtnIhl,1
"Jadinya, kayaknya, mudik naik kereta gara-gara dapat kabar kakak kecelakaan motor. Langsung ga pede mudik bawa motor.",0
"kmrn pertama kalinya ada di situasi tkp kecelakaan, sengeri itu!☹ yg ketabraknya motor, suaranya kenceng bgt, pas diliat tu ada truk lwt pas kejadian. ga ngerti gmn kronologisnya, gatau lukanya kyk gmn soalnya ketutupan tp yg jelas korbannya lgsg gak sadar. smg masnya gak knp2😟",0
"Dari data yang dihimpun Kemenhub pada H-3 Lebaran, jumlah kecelakaan lalu lintas sebanyak 64 peristiwa. #ArusMudikLebaran https://t.co/NWI8HytGxv",1
#BeritaGokil Anak yg baikkk https://t.co/aaG9elC8UP,0
Kronologi kecelakaan maut di Tol Pejagan-Pemalang https://t.co/F33CsUKr6W,1
Ini Daftar Nama 25 Korban Tewas dalam Kecelakaan Maut di Pagar Alam https://t.co/pO5q6d9CAK https://t.co/JX8z6z6cVr,1
Marquez mengalami kecelakaan di tikungan tujuh saat FP1 menyisakan lima menit. Pemuncak klasemen MotoGP 2019 itu mengalami highside saat melewati tikungan ketujuh dan terpental.,1
"korban penipuan gak sakit, korban kecelakaan juga biasa,",0
"dari yang budhe meninggal, kecelakaan, hujan ada aja hari ini",0
"beberapa taun lalu pernah ngeliat lgsg kecelakaan mobil ampe kebalik gt di tol cikampek atau apa gt lupa, asli korbannya berdarah2 sebaju anjir, sedih bgt😭",0
Kecelakaan kok udah kek agenda tahunan gini 😢,0
"Terlibat Kecelakaan Mobil, Jungkook “BTS” Diinterogasi Polisi https://t.co/BRINvyPGDF https://t.co/QKshlBh7S7",1
"Kecelakaan di Tol Tebing Tinggi - Medan, 1 orang meninggal dunia
#kecelakaantol
#kecelakaan

https://t.co/rpaxyWxD7m",1
"Kronologi Kecelakaan Maut Pikap Ringsek Nyemplung Jurang di Sidoharjo Sragen. Ternyata di Depan Pikap Ada Truk Misterius, Sopir Ditemukan Patah Tulang https://t.co/tCGWHBgQj0 https://t.co/7Eg6WgISDT",1
Kisah pilu Ayu gadis palangkaraya yang alami kecelakaan rambut terlilit mesin perahu kulit kepala rusak parah aja percaya diri dia bisa speak up di di depan jutaan orang. Lah gua suruh ngisi konten youtube gara2 gendut aja minder kurang bersukur bat idup gua wkwk,0
"Antisipasi Kecelakaan lalulintas personel Unit Lantas Polsek Nagreg Polresta Bandung, lakukan penambalan jalan berlubang di Jalan Raya Nagreg, tepatnya di seputaran Pintu Lintasan KA Pamucatan Nagreg https://t.co/0OYjI2l5LR",0
Penyebab Utama Kecelakaan salah satunya adalah Kurang Antisipasi Jaga Jarak aman antar kendaraan https://t.co/yv17NUn7mJ,1
"Karena Akad adalah tujuan setiap insan entah dengan perlawanan, kerelaan, kecelakaan, kombinasi ketiganya atau restu tangan Tuhan.",0
Ruas Tol Cipularang KM 97-91 pada akibat kecelakaan maut yang hingga kini menewaskan 9 orang. Lalu lintas pun dialihkan untuk keluar ke Gerbang Tol Cikamuning. #Cipularang #KecelakaanCipularang https://t.co/HbiF2H9zPJ,1
"Apa yang terjadi dengan Rindu dan Jihan? Apakah mereka berhasil diselamatkan dari kecelakaan itu?

Saksikan #RinduTanpaCintaRCTI pukul 18.15 WIB
#DramaSeriesTerbaik #LayarDramaRCTI https://t.co/AmWTbGueLx",0
"KECELAKAAN DI JL IMAM BONJOL DENPASAR, HARAP TETAP HATI"" DI JALAN RAYA
.
Terjadi kecelakaan di Jl Imam Bonjol. Belum diketahui secara detail kronologis kejadian. 
.
🎥 tole.revandz @ Denpasar, Bali, Indonesia https://t.co/FmxBvAaf7O",1
Tips Melakukan Klaim Asuransi Kecelakaan Diri (Personal Accident) Agar Tidak Ditolak https://t.co/a94KqPFX2L #proteksiasuransi #asura #asuransionline #klaimmudahasuransi #asuransikesehatan #InternationalTelecommunicationUnion #Polis #Dan #brokerasuransiterbaik https://t.co/22X3FDY9eW,0
